4666,8090,7032,0.0039165940613136215
8918,8180,3337,0.003646948552939275
10438,4751,6683,0.0031811406980798576
7644,8502,1820,0.0033683557716805736
2792,2456,10099,0.004921954500134418
10923,12563,1094,0.004450168784150634
6783,565,3436,0.0023311319964588154
9977,4002,10547,0.009907518146783948
3654,8595,722,0.0031811406980798576
7860,7285,2086,0.004921954500134418
12606,393,10703,0.004921954500134418
488,3195,10456,0.004019826234829156
3666,11957,11584,0.005774052700014883
1065,5833,9472,0.0058611208374870485
12524,730,249,0.006133119861078183
12802,9892,404,0.005716432070832129
12739,6973,2645,0.009234287627649369
8427,7480,7685,0.0033683557716805736
1934,783,5284,0.01217266075809299
8810,6003,10221,2.6540550610372617e-10
1373,11699,10360,0.004921954500134418
11822,410,154,0.0028599401504355395
9161,916,1888,0.005716432070832129
10501,5748,204,0.003646948552939275
3642,10571,6504,0.0059976533180396965
4676,1040,3381,0.22608964854216745
9700,2546,12620,0.007191597348364875
12385,2736,8361,0.005290047347709203
4841,6092,5805,0.008783512567696994
11713,11278,2494,0.004354821566804399
10766,4744,75,0.009907518146783948
10987,12755,9330,0.00867217764728876
4864,6158,8706,0.1254065702286776
2638,3666,9200,0.005716432070832129
10101,6954,12137,0.005884365603573146
4323,7464,3185,0.009551115352313741
12611,12466,8,0.0019934906032126015
6173,9336,2456,0.004921954500134418
11968,7097,1962,0.004354821566804399
7398,1343,6818,0.004945804814929665
5723,906,5067,0.004354821566804399
5232,661,7360,0.004921954500134418
6352,11377,4174,0.0069484166493828615
4558,11865,9007,0.005148483881495583
2687,5673,5085,0.0039165940613136215
7298,11201,11109,0.005458142526150877
4912,8739,3739,0.009032081485036068
5978,9038,11066,0.004019826234829156
8954,2259,7107,0.0031811406980798576
1645,3557,7563,0.003646948552939275
9382,1763,10501,0.004019826234829156
5771,12324,2074,0.004484934743637141
3348,7028,740,0.004450168784150634
11404,2699,8920,0.0033683557716805736
12343,1346,512,0.0033683557716805736
8637,10738,10648,0.005774052700014883
11148,7946,5381,0.005735040135461002
11513,720,7696,0.006131484721164954
9696,155,3276,0.0067069142043918095
7825,5611,3963,0.003224671985328892
6986,6042,5258,0.005148483881495583
6967,4205,9163,0.0031811406980798576
9741,3300,6273,0.006063701205670455
6794,8536,10969,0.0033683557716805736
2398,1845,293,0.004945804814929665
47,10459,1576,0.004484934743637141
4059,11882,5827,0.00653641084049522
1304,11392,10683,0.005290047347709203
11995,9026,7710,0.0031811406980798576
5284,8697,4731,0.0033683557716805736
699,9618,7333,0.007191597348364875
11759,9015,4401,0.0058611208374870485
8404,5432,10208,0.003970186597781396
5856,7050,5839,0.0058611208374870485
3424,9117,8053,0.005884365603573146
6264,12172,7809,0.009551115352313741
5739,3932,10156,0.0033683557716805736
9695,2826,9372,0.0014848999436333958
3670,7446,11337,0.004945804814929665
10088,6124,8820,0.001742857800056651
2469,9798,9835,0.009234287627649369
10201,11369,1814,0.0014848999436333958
4005,3763,5195,0.0033683557716805736
1640,9082,4627,0.0038368638595591416
6568,10273,6645,0.009234287627649369
391,11704,936,0.002698912076799679
8309,5065,8478,0.004921954500134418
4447,926,8186,0.0031811406980798576
5639,11397,3914,0.0033683557716805736
9913,8906,4609,0.0033683557716805736
12282,832,9364,0.003447591817642316
1393,411,7905,0.0059976533180396965
10285,9965,4738,0.003968689831041532
5303,10253,4319,0.00653641084049522
1081,6779,10738,0.005774052700014883
5577,9444,10416,0.003224671985328892
6718,549,482,0.004019826234829156
11456,1352,1279,0.009551115352313741
6060,11226,12672,0.0031811406980798576
2340,12548,7244,0.004921954500134418
6263,12263,8749,0.00867217764728876
1392,6079,11342,0.0067717832510445965
1864,8559,10118,0.002698912076799679
9544,11963,2597,0.002698912076799679
9602,546,9189,0.0031811406980798576
10196,10288,12315,0.004354821566804399
9066,4590,5652,0.006852859250206423
10070,413,4411,0.005302179247966608
8665,9613,9875,0.003646948552939275
8181,7341,4364,0.0031811406980798576
9528,12136,1491,0.004484934743637141
547,581,7723,0.006131484721164954
10347,4090,3052,0.0039165940613136215
7078,4596,4263,0.0058611208374870485
8722,5847,6453,0.0058611208374870485
170,4833,1884,0.001742857800056651
6211,302,8746,0.0047936094031087294
10911,3263,7115,0.0047936094031087294
3438,7936,4335,0.0047936094031087294
3733,10085,10194,0.0036925650712038684
5194,4543,5444,0.006886570518998674
8496,10236,10616,0.002698912076799679
11031,5706,11111,0.001742857800056651
4758,2209,1376,0.0067069142043918095
7300,11558,641,0.005290047347709203
6993,11481,6360,0.004019826234829156
10816,8117,6840,0.0031811406980798576
6522,333,5569,0.005148483881495583
2887,4589,5771,0.004019826234829156
1852,5989,10921,0.005458142526150877
12713,10635,127,0.005716432070832129
12049,3125,31,0.0067717832510445965
913,6324,1116,0.0067717832510445965
10038,10923,12017,0.004354821566804399
6705,701,2031,0.0031811406980798576
781,3330,4969,0.005290047347709203
5289,2857,1321,0.005290047347709203
2757,12745,5660,0.003968689831041532
859,5941,10959,0.006886570518998674
11051,555,1323,0.005302179247966608
75,2022,8938,0.0067717832510445965
8405,7582,255,0.009234287627649369
518,11001,1980,0.0039165940613136215
7801,7954,4748,0.0067717832510445965
1210,8634,12191,0.005554617624792834
11683,2645,5898,0.009234287627649369
7327,1726,11377,0.0069484166493828615
6465,7363,10130,0.0039165940613136215
935,12178,9074,0.006133119861078183
9214,2706,10651,0.0031811406980798576
8506,12767,5392,0.0033683557716805736
304,7151,2185,0.00653641084049522
9388,12385,4802,0.006247885032226034
18,1023,247,0.006382048184581615
4070,3292,2858,0.0033683557716805736
5221,5285,6534,0.006063701205670455
3235,12335,12223,0.004921954500134418
5543,12637,98,0.003224671985328892
7561,7658,4496,0.004354821566804399
4527,9267,11298,0.0039165940613136215
3447,10506,8325,0.003093099800926536
2315,3789,2145,0.0067717832510445965
7586,8789,7885,0.0033683557716805736
8616,6369,5194,0.007191597348364875
5197,6897,6044,0.005290047347709203
3999,5313,3500,0.00653641084049522
128,12149,10246,0.003093099800926536
8760,4908,1857,0.005148483881495583
11895,3080,5428,0.009032081485036068
12329,3840,3432,0.003968689831041532
4391,2508,3612,0.006382048184581615
5176,10047,1652,0.0047923620070364015
8790,10937,12,0.003968689831041532
5766,7011,5712,0.002698912076799679
8883,3109,4615,0.004450168784150634
7608,5785,427,0.0036925650712038684
7833,11332,3968,0.006131484721164954
11223,11195,3782,0.005716432070832129
5943,11399,8056,0.006886570518998674
8693,8750,4158,0.004921954500134418
4241,10374,9476,0.004354821566804399
8959,1290,1531,0.004354821566804399
12575,12079,7539,0.004450168784150634
310,1012,2983,0.006247885032226034
5932,5377,10405,0.008010263887989562
11497,3896,4223,0.002698912076799679
4857,5869,3043,0.0047936094031087294
3420,4450,9847,0.0039165940613136215
7655,12634,6485,0.0039165940613136215
4965,9345,5673,0.0039165940613136215
1975,6584,10180,0.00867217764728876
1831,5017,7890,0.005290047347709203
4997,7868,978,0.007191597348364875
11832,4573,12205,0.002698912076799679
11010,11513,11523,0.005774052700014883
6584,3834,53,0.012657815998523359
4687,3144,6968,0.0067717832510445965
8841,4384,11085,0.005774052700014883
11926,9612,9481,0.0067069142043918095
9228,8238,7896,0.006133119861078183
7841,12488,6810,0.002698912076799679
376,7458,2289,0.0031811406980798576
4799,12679,889,0.00653641084049522
10117,5484,2557,0.0058611208374870485
4298,1144,9897,0.0033683557716805736
5276,3946,9718,0.004201817995015957
4105,8911,2775,0.0059976533180396965
12588,2574,10359,0.003646948552939275
6857,11537,2563,0.003093099800926536
5120,7299,9193,0.273059196748778
6607,2195,5123,0.002698912076799679
4061,4336,8794,0.004160811668461979
8726,4067,11959,0.004617800057805988
5984,9748,3327,0.006247885032226034
2280,5736,9515,0.0013313692633724983
1005,8308,6026,0.005774052700014883
8802,4867,2834,0.0031811406980798576
2842,936,485,0.002698912076799679
2354,3786,10349,0.004585713892752853
5892,4616,11684,0.004354821566804399
3361,7486,2504,0.0028599401504355395
10472,2207,10350,0.009551115352313741
11983,6381,743,0.004617800057805988
5131,5388,4681,0.0031811406980798576
4545,423,3745,0.0033683557716805736
12382,11272,9455,0.0033683557716805736
8870,172,1158,0.006382048184581615
10340,7465,7051,0.002698912076799679
5953,11306,5855,0.003224671985328892
200,4157,896,0.005302179247966608
958,8751,4501,0.004484934743637141
3610,2815,3841,0.006886570518998674
9339,7827,9482,0.0033683557716805736
5729,543,10253,0.00653641084049522
3576,10978,2426,0.005290047347709203
1861,10319,1579,0.0067069142043918095
5154,4690,2277,0.0031811406980798576
6977,8916,8890,0.0067717832510445965
12107,10313,4050,0.005290047347709203
2312,12527,11411,0.00417518797838897
6234,6629,3416,0.00653641084049522
7006,8625,5614,0.009032081485036068
9074,9565,9620,0.005554617624792834
8463,10953,2534,0.007184252035866237
6367,10540,5513,0.0031811406980798576
5812,1705,7444,0.008010263887989562
1229,8975,9519,0.0023311319964588154
7937,4327,6736,0.004617800057805988
4662,4341,10346,0.005290047347709203
2674,1103,159,0.005302179247966608
8620,7255,3816,0.0031811406980798576
4102,19,7790,0.005290047347709203
12175,11730,2939,0.012657815998523359
11284,1062,8453,0.009234287627649369
206,9944,2794,0.0023311319964588154
1988,10828,4524,0.0047936094031087294
2050,7477,8764,0.0031811406980798576
2024,11339,7106,0.0067069142043918095
10016,12166,10606,0.003447591817642316
5916,2210,8953,0.005290047347709203
11416,9396,4631,0.00867217764728876
6659,3762,7397,0.0033683557716805736
7498,11584,799,0.005774052700014883
11654,10058,9867,0.0036925650712038684
10700,2545,8071,0.004354821566804399
8022,8349,9224,0.003093099800926536
9976,8332,12419,0.0031811406980798576
7272,11851,3530,0.0058611208374870485
5700,2930,6274,0.003968689831041532
7336,5206,5506,0.0031811406980798576
9451,10962,2249,0.005148483881495583
6187,351,12801,0.0031811406980798576
10783,8872,2661,0.004921954500134418
8886,8538,2636,0.0031811406980798576
7231,1898,206,0.0059976533180396965
11263,11183,7850,0.00653641084049522
8128,1251,10203,0.0058611208374870485
10597,2683,413,0.005302179247966608
8718,2329,10231,0.009551115352313741
5755,2676,0,0.007191597348364875
6349,12550,10177,0.0039165940613136215
6973,2270,9742,0.009234287627649369
8856,349,1528,0.004019826234829156
11656,5494,12656,0.009551115352313741
10905,9446,1727,0.00653641084049522
3392,11104,10455,0.0036925650712038684
9273,12169,6909,0.005290047347709203
11483,3584,3285,0.0031811406980798576
10970,11097,6310,0.0031811406980798576
10760,3469,6378,0.005148483881495583
2522,4046,2370,0.0036925650712038684
2947,10276,4566,0.002546381705302855
5286,1561,6124,0.001742857800056651
4243,8688,5836,0.0031811406980798576
11446,7135,6152,0.0067069142043918095
1753,12642,138,0.004019826234829156
11918,2894,9881,0.003646948552939275
3306,374,2608,0.005161621173336916
12251,10958,11410,0.004357691778878836
8636,7058,5714,0.005164675645170361
4661,1403,1530,0.005678772636162972
12042,865,9591,0.00867217764728876
5500,12484,7220,0.004484934743637141
7705,8529,12464,0.004921954500134418
5838,502,12530,0.006886570518998674
10470,5,10342,0.0031811406980798576
7747,11151,11550,0.005716432070832129
11201,12299,11100,0.0036925650712038684
7581,4898,6696,0.007181010291839838
5093,2018,9123,0.0031811406980798576
6315,4767,3048,0.009907518146783948
8976,12470,3911,0.004921954500134418
10180,9024,5375,0.0059976533180396965
9989,6395,259,0.004019826234829156
11948,11581,11226,0.0031811406980798576
11919,10226,1556,0.008010263887989562
6544,3747,5013,0.005774052700014883
561,2902,770,0.004617800057805988
8411,7624,12420,0.007543855660859875
9444,8440,5440,0.00653641084049522
8143,10060,10161,0.006886570518998674
9243,2360,106,0.0047923620070364015
3374,7937,2222,0.003646948552939275
12582,1231,2127,0.0058611208374870485
12023,4671,10318,0.003902555473101825
8053,10064,11015,0.007191597348364875
12210,9590,12678,0.004019826234829156
10199,10049,406,0.009551115352313741
6647,5677,3275,0.0031811406980798576
2438,4943,2742,0.005716432070832129
9642,5650,3669,0.0031811406980798576
7974,4919,12654,0.005290047347709203
9468,5086,1655,0.004921954500134418
6380,4172,9441,0.005164675645170361
11675,4314,8652,8.797580613419198e-05
8684,1925,813,0.0067069142043918095
4596,7736,501,0.005302179247966608
215,6710,12316,0.004354821566804399
7660,9362,2317,0.003447591817642316
366,2657,9729,0.0031811406980798576
5718,3663,1836,0.004921954500134418
10001,6676,1107,0.0047923620070364015
83,3339,4407,0.0039165940613136215
11003,4253,2728,0.004945804814929665
2599,8465,7217,0.004585713892752853
720,7048,8150,0.001220715258988059
9861,6972,10672,0.001742857800056651
12166,12533,1152,0.0018355177355167385
484,12409,9725,0.0014848999436333958
5580,7521,8967,0.00653641084049522
218,3624,7784,0.004945804814929665
10704,6611,12299,0.0036925650712038684
10339,5172,4837,0.00653641084049522
11758,11965,4588,0.004354821566804399
6800,894,3978,0.004019826234829156
8694,10430,11039,0.008783512567696994
11327,11979,12646,0.0067069142043918095
8660,8251,1661,0.006382048184581615
10228,5712,2326,0.002698912076799679
11798,2009,4443,0.0070854006173222215
4646,7055,3888,0.0039165940613136215
12048,559,7740,0.005458142526150877
2979,3486,4468,0.00653641084049522
4966,4658,6905,0.0067717832510445965
10083,5374,8399,0.004352690911561422
1295,7686,2160,0.005716432070832129
1106,820,2910,0.004921954500134418
969,9967,1091,0.00653641084049522
9309,4795,8167,0.004450168784150634
12808,11942,6894,0.004585713892752853
5959,9315,3343,0.005290047347709203
3261,2583,483,0.0067717832510445965
8970,5286,8179,0.001742857800056651
9245,7784,4554,0.004945804814929665
2528,3371,9975,0.003646948552939275
9563,157,8239,0.006382048184581615
6451,8576,12165,0.007184252035866237
10041,10187,3385,0.00417518797838897
3397,6442,2577,0.005716432070832129
7783,4109,10441,0.004354821566804399
1629,12292,7660,0.004019826234829156
3562,3167,9274,0.0036925650712038684
5864,8458,6843,0.004019826234829156
967,409,7914,0.0047936094031087294
11551,8469,2520,0.0039165940613136215
3498,9295,12356,0.0067717832510445965
5897,7387,3307,0.0031811406980798576
3912,10332,6460,0.007184252035866237
8550,12128,44,0.00653641084049522
8393,2108,9365,0.0036925650712038684
11925,8678,8035,0.005148483881495583
10706,290,986,0.0028599401504355395
2157,11802,9180,0.009551115352313741
11344,1631,5870,0.0067717832510445965
6819,10287,9693,0.004945804814929665
1283,3446,11259,0.005290047347709203
10290,2011,313,0.004484934743637141
12315,7999,8256,0.007184252035866237
8376,11974,5139,0.003970186597781396
2291,11020,9640,0.004354821566804399
2927,11954,4056,0.003968689831041532
10089,6925,1366,0.0036925650712038684
9727,11492,5485,0.004945804814929665
10595,5797,6844,0.0037171697880883014
10496,9659,6617,0.004921954500134418
7268,2092,5572,0.005290047347709203
11731,4864,2635,0.002698912076799679
7630,6470,7551,0.0039165940613136215
11779,11641,1381,0.009234287627649369
5590,11232,3907,0.00417518797838897
4056,6004,5266,0.004019826234829156
776,2619,8878,0.005774052700014883
7465,3052,6698,0.0039165940613136215
3841,1922,2111,0.003646948552939275
6145,7901,5949,0.00653641084049522
2618,2286,5435,0.0033683557716805736
5997,11352,493,0.0069484166493828615
2093,4925,7865,0.0028599401504355395
3622,9891,4770,0.0039165940613136215
6065,2966,6662,0.004019826234829156
2710,4542,11753,0.004617800057805988
9626,2544,3611,0.0031811406980798576
7964,8501,6599,0.0039165940613136215
9263,12685,1018,0.005774052700014883
3147,3487,8698,0.005458142526150877
11371,11562,7698,0.005290047347709203
11226,9791,8394,0.002698912076799679
8,4954,9219,0.009907518146783948
5479,8405,10647,0.0047936094031087294
9289,9858,9960,0.005290047347709203
9336,9873,11001,0.0039165940613136215
3085,2034,12518,0.004921954500134418
7677,675,2014,0.008783512567696994
9623,3320,3920,0.0031811406980798576
2022,12138,10048,0.0036925650712038684
2560,8880,7086,0.004019826234829156
11305,11694,10684,0.0036925650712038684
1138,11804,4937,0.0033683557716805736
2611,11139,10891,0.0031811406980798576
2585,6751,11829,0.0041784443119949576
9960,5100,8010,0.007280040675053302
8044,196,11547,0.007184252035866237
8771,6777,6548,0.0058611208374870485
2548,2629,3824,0.00653641084049522
10400,8088,11854,0.005148483881495583
7510,5334,11176,0.005716432070832129
8334,11732,4101,0.0036925650712038684
1131,562,3909,0.003646948552939275
11401,6302,7734,0.0069484166493828615
3781,8815,9524,0.0033683557716805736
10074,12359,7813,0.004585713892752853
9134,3631,6609,0.007191597348364875
11295,11323,4923,0.003093099800926536
2160,10444,5,0.0031811406980798576
3309,8590,6221,0.005148483881495583
9566,8213,10406,0.004140240240586018
1829,11650,7461,0.0031811406980798576
12506,4116,8564,0.0059976533180396965
9057,579,7257,0.00653641084049522
6790,7998,3117,0.005161621173336916
5889,23,9622,0.0059976533180396965
8005,1492,5764,0.0033683557716805736
12640,3111,7537,0.005290047347709203
4684,8504,7697,0.004354821566804399
6569,4654,10826,0.005735040135461002
9710,10294,11472,0.003968689831041532
2452,4315,7588,0.002698912076799679
1457,11751,2223,0.008872474111072969
575,5444,9617,0.006886570518998674
10712,7917,9400,0.004484934743637141
1991,3273,12719,0.0067069142043918095
10801,8693,3699,0.001742857800056651
1079,1304,6455,0.00653641084049522
8677,11612,4765,0.0069484166493828615
7066,4065,1384,0.0031811406980798576
7845,1193,10027,0.004019826234829156
6820,3829,1008,0.006382048184581615
5099,9846,1931,0.0047936094031087294
6138,11234,9203,0.006886570518998674
12028,9792,10013,0.00653641084049522
11040,6289,4584,0.005148483881495583
12104,5825,6888,0.003968689831041532
11002,3370,2756,0.005164675645170361
2034,9083,2800,0.004019826234829156
12245,1203,5655,0.008872474111072969
4098,7104,6299,0.003224671985328892
6279,6853,2420,0.0067069142043918095
3514,5433,11871,0.004921954500134418
11584,9982,2827,0.004921954500134418
3810,10323,5272,0.004945804814929665
853,8506,23,0.0059976533180396965
2863,7830,10295,0.0037171697880883014
10742,5487,2821,0.005458142526150877
8439,6520,4860,0.0008752057482262077
1085,509,7232,0.009551115352313741
5267,4078,4806,0.012657815998523359
2008,11818,8422,0.006063701205670455
1407,6984,10011,0.2043350966742857
9624,9998,10344,0.004354821566804399
10487,5792,3472,0.0069484166493828615
6700,10465,12057,0.004357691778878836
1706,3872,5070,0.0067717832510445965
4365,5105,6184,0.009234287627649369
1787,12253,227,0.0031811406980798576
12816,4621,3376,0.0033683557716805736
9573,64,3505,0.0067717832510445965
12173,7231,5856,0.006131484721164954
8308,8302,9649,0.009234287627649369
446,4988,8926,0.004945804814929665
12180,8783,819,0.0031811406980798576
2208,7660,12036,0.004019826234829156
2818,7228,887,0.004019826234829156
8910,8881,2599,0.0033249379270469835
1031,1430,2650,0.0036925650712038684
12424,6465,7037,0.006131484721164954
4565,6802,5669,0.009234287627649369
4151,6852,6671,2.015275878739105e-05
8581,3228,10555,0.008783512567696994
915,6949,1849,0.004585713892752853
5613,2464,2591,0.2669299919994852
5843,2228,7976,0.0031811406980798576
5829,748,5054,0.005302179247966608
3725,8411,4346,0.008010263887989562
11792,4461,5082,0.006886570518998674
10806,10151,4993,0.008872474111072969
2085,2484,8387,0.005554617624792834
11415,6497,6359,0.003970186597781396
9317,11423,2583,0.0067717832510445965
7998,12312,4314,4.707304722129613e-05
8492,6704,10831,0.004450168784150634
2161,8731,8923,0.005302179247966608
640,10977,6519,0.0067717832510445965
11623,703,697,0.0031811406980798576
3105,1672,904,0.006886570518998674
10852,12175,4377,0.00867217764728876
11634,11622,2683,0.005302179247966608
8848,8062,8340,0.0065303680989665346
5442,1472,11660,0.0036925650712038684
2628,4828,963,0.008872474111072969
2475,1218,1167,0.002698912076799679
4902,11620,7050,0.0058611208374870485
4108,9228,5477,0.0033683557716805736
8246,2274,10087,0.005290047347709203
5329,3440,1040,0.22608964854216745
9115,12110,4989,0.004837701340957235
5503,7156,12081,0.00417518797838897
2461,1578,8413,0.0031811406980798576
1199,11128,7592,0.0067717832510445965
2499,3074,6386,0.003646948552939275
4475,10452,1257,0.0047936094031087294
10252,11945,10830,0.00530218562808699
11091,4956,5599,0.007181010291839838
7858,2428,3753,0.008010263887989562
3899,10252,5696,0.012657815998523359
7794,532,5887,0.004354821566804399
10114,11262,11091,0.002698912076799679
2946,11193,8083,0.0028599401504355395
7544,9749,5609,0.004484934743637141
10983,8434,4921,0.003968689831041532
2132,9559,6342,0.006247885032226034
1582,11987,1707,0.00653641084049522
5299,7268,7690,0.0033683557716805736
9934,10412,4376,0.0031811406980798576
2121,9256,8898,0.0031811406980798576
109,1256,2005,0.006247885032226034
2004,5298,10232,0.0067717832510445965
383,9496,7070,0.005678772636162972
5161,375,6205,0.009234287627649369
1184,3437,10893,0.002698912076799679
4139,6538,9680,0.0070854006173222215
2580,11374,5699,0.0059976533180396965
2171,9969,1990,0.0036925650712038684
9120,9268,3664,0.0031811406980798576
240,8333,12010,0.0047936094031087294
2212,10474,5595,0.004484934743637141
12552,1994,5052,0.009551115352313741
8939,7287,11510,0.004354821566804399
4949,6270,2076,0.004019826234829156
4627,12320,4486,0.0031811406980798576
175,7247,918,0.0067069142043918095
7803,11480,7675,0.005161621173336916
8935,9169,1202,0.005290047347709203
7564,5463,3172,0.00653641084049522
3783,132,8945,0.0028599401504355395
3900,8001,6298,0.005164675645170361
5542,11122,8477,0.0041784443119949576
6375,12599,7852,0.0036925650712038684
4541,1053,7945,0.0031811406980798576
4359,10496,10472,0.007184252035866237
5193,3933,707,0.005161621173336916
8123,4730,5357,0.007181010291839838
3485,3674,9019,0.003224671985328892
3732,8621,8286,0.0069484166493828615
9746,11060,2869,0.0031811406980798576
12350,5937,1890,0.006886570518998674
9497,12268,3678,0.005302179247966608
1522,10554,7535,0.0031811406980798576
3946,566,2385,0.004585713892752853
1071,11589,9497,0.005302179247966608
3304,2142,6803,0.004354821566804399
2165,10062,1593,0.00530218562808699
8159,4773,1209,0.0067717832510445965
220,7202,4379,0.2777504352318855
97,10545,7922,0.004617800057805988
1908,10244,5914,0.0067717832510445965
7049,5201,5821,0.004858118730851177
4307,8644,7574,0.006382048184581615
604,2163,1566,0.002698912076799679
8768,3581,6656,0.005290047347709203
5941,8312,12641,0.006247885032226034
5883,11056,627,0.0067069142043918095
10028,9218,10142,0.009551115352313741
2406,4535,2096,0.003968689831041532
9424,2884,9176,0.004354821566804399
10308,5970,5273,0.009234287627649369
8165,9911,5050,0.0059976533180396965
1770,6763,10649,0.0031811406980798576
2619,7609,9766,0.006247885032226034
904,4693,7867,0.005716432070832129
4463,1735,9493,0.0039165940613136215
7793,3696,1571,0.001742857800056651
2250,10410,7275,0.004201817995015957
211,10633,4032,0.003224671985328892
9973,5668,1944,0.006133119861078183
4156,9146,8373,0.006533918084156512
5426,7848,4815,0.0069484166493828615
186,8620,6870,0.0028599401504355395
7910,3224,11958,0.004858118730851177
4403,10577,6786,0.008010263887989562
8622,3045,5156,0.009551115352313741
9506,12037,9470,0.0047936094031087294
7735,4725,10961,0.007191597348364875
7188,3693,3162,0.0067069142043918095
8207,4236,350,0.003646948552939275
4584,10766,11782,0.007191597348364875
5032,9637,9341,0.006247885032226034
12,11038,370,0.0067069142043918095
475,9160,11713,0.005161621173336916
10292,5230,11258,0.003447591817642316
9224,6011,5418,0.005148483881495583
2521,11977,471,0.003968689831041532
3381,2021,10564,0.005716432070832129
7062,12452,7256,0.005302179247966608
6673,11106,5335,0.006382048184581615
10847,7966,3402,0.005774052700014883
5106,7880,4790,0.00417518797838897
3171,2968,8850,0.005884365603573146
7011,9970,10605,0.0031811406980798576
11939,5246,8316,0.009551115352313741
11960,5527,10392,0.003968689831041532
7047,6660,9812,0.0031811406980798576
2378,8851,1168,0.006852859250206423
4039,8581,11221,0.009032081485036068
5220,8430,12004,0.0028599401504355395
2785,9213,5722,0.004354821566804399
9216,1349,7984,0.008872474111072969
1879,9235,5104,0.009551115352313741
3400,10447,7431,0.004837701340957235
9417,9526,5717,0.004617800057805988
10163,12070,12162,0.009234287627649369
12673,9007,7327,0.005148483881495583
2918,3088,11536,0.005290047347709203
11785,10822,5945,0.006063701205670455
8284,11692,224,0.005148483881495583
8468,8909,11264,0.0033683557716805736
11270,5008,12395,0.004354821566804399
2801,11467,8155,0.0039165940613136215
7796,10595,1078,0.005774052700014883
12428,2056,6194,0.0039165940613136215
10327,8268,9320,0.00653641084049522
10411,9473,2887,0.005716432070832129
6880,10757,5023,0.0067717832510445965
3966,80,11718,0.009551115352313741
7740,6393,3876,0.006533918084156512
4271,12007,933,0.005148483881495583
9019,9832,6363,0.004357691778878836
12536,2435,4547,0.0036925650712038684
592,12260,6079,0.0067717832510445965
5784,4886,5607,0.009234287627649369
7837,7157,11597,0.0031811406980798576
12103,11596,4021,0.007181010291839838
9972,772,5515,0.007543855660859875
7702,5817,5483,0.00867217764728876
11184,1549,7148,0.009234287627649369
8638,9491,12452,0.005302179247966608
7873,1640,10699,0.005458142526150877
11141,4276,1648,0.005630963736260966
1309,5190,12729,0.01217266075809299
5673,6712,3535,0.004354821566804399
6325,784,11534,0.0028599401504355395
656,7808,6885,0.004617800057805988
1032,3257,6198,0.0070854006173222215
4470,4824,5759,0.00417518797838897
12749,2415,824,0.0031811406980798576
2261,10817,8598,0.00653641084049522
11763,2444,7565,0.0033683557716805736
10989,10268,1089,0.004858118730851177
3395,9519,2895,0.0023311319964588154
4935,99,9755,0.0033683557716805736
4424,10774,11037,0.005774052700014883
4428,954,11664,0.003447591817642316
3112,9093,5251,0.0031811406980798576
11087,1402,7111,0.0031811406980798576
565,10355,6166,0.0033683557716805736
1731,973,436,0.0033683557716805736
1751,432,8243,0.003968689831041532
3794,8347,11360,0.012657815998523359
5142,8194,6107,0.0039165940613136215
2058,11088,5159,0.004921954500134418
1587,1823,4127,0.002080722866651963
5205,2897,6931,0.004921954500134418
2457,1862,11310,0.002911430690857678
9221,328,11067,0.004019826234829156
6110,3614,3709,0.004019826234829156
4453,8915,10574,0.005630963736260966
8623,2035,10781,0.0059976533180396965
8824,12510,2704,0.00653641084049522
12510,1067,4365,0.006382048184581615
3484,12489,377,0.005302179247966608
6291,5265,2642,0.006886570518998674
6454,3964,11308,0.0033249379270469835
8493,12535,11177,0.0033683557716805736
1994,6082,4835,0.009234287627649369
11672,10438,11167,0.003968689831041532
7680,4699,10270,0.004921954500134418
6252,12654,4827,0.005290047347709203
4934,4975,8183,0.002546381705302855
19,11799,7160,0.0015457032073761523
10757,2586,3116,0.009234287627649369
9600,822,7398,0.0067069142043918095
12275,907,8493,0.004921954500134418
11738,3909,11169,0.003646948552939275
10082,1885,3487,0.005458142526150877
1094,12188,11591,0.006852859250206423
5795,121,11019,0.0067717832510445965
7922,6919,10157,0.0036925650712038684
10135,3288,5389,0.003093099800926536
11018,240,10196,0.004921954500134418
7325,9839,3397,0.0031811406980798576
3321,408,337,0.0036925650712038684
6014,10902,6082,0.009234287627649369
864,11976,11268,0.004921954500134418
10732,6314,7738,0.008783512567696994
4847,11479,3047,0.006382048184581615
10218,10579,12453,0.008872474111072969
9907,12219,4266,0.009551115352313741
1814,7775,11665,0.002698912076799679
11192,2265,7687,0.0031811406980798576
1126,4822,12325,0.005678772636162972
8563,5255,1411,0.004354821566804399
369,6269,7596,0.0031811406980798576
6574,3695,635,0.00417518797838897
12571,4334,393,0.004921954500134418
12502,2082,11439,0.00417518797838897
1160,3667,3550,0.005302179247966608
10055,4467,1338,0.0033249379270469835
9150,4791,2951,0.008872474111072969
8120,11686,7466,0.005148483881495583
8789,6170,11594,0.0033683557716805736
10372,4069,10357,0.0033249379270469835
2256,12247,12324,0.004484934743637141
12608,4801,12349,0.006886570518998674
9163,12157,289,0.004617800057805988
150,9497,9006,0.005302179247966608
12346,9551,7297,0.012657815998523359
87,8201,533,0.003224671985328892
12378,8288,6853,0.0067069142043918095
11231,3971,10706,0.0067717832510445965
9240,6233,3176,0.005735040135461002
8252,2424,12358,0.004354821566804399
10609,4292,10797,0.0036925650712038684
4900,9595,7337,0.005375335506585922
3955,1919,2221,0.0059976533180396965
